41.7559,-87.7207,41.7578,-87.7188
41.7539,-87.7227,41.7559,-87.7207
41.7559,-87.7227,41.7578,-87.7207
41.75,-87.7266,41.7539,-87.7227
41.7539,-87.7266,41.7578,-87.7227
41.7578,-87.7227,41.7617,-87.7188
41.7617,-87.7207,41.7637,-87.7188
41.7637,-87.7207,41.7656,-87.7188
41.7617,-87.7227,41.7637,-87.7207
41.7637,-87.7227,41.7656,-87.7207
41.7578,-87.7266,41.7617,-87.7227
41.7617,-87.7266,41.7656,-87.7227
41.75,-87.7305,41.7539,-87.7266
41.7539,-87.7305,41.7578,-87.7266
41.75,-87.7344,41.7539,-87.7305
41.7539,-87.7344,41.7578,-87.7305
41.7578,-87.7344,41.7656,-87.7266
41.7656,-87.7207,41.7676,-87.7188
41.7676,-87.7207,41.7695,-87.7188
41.7656,-87.7217,41.7666,-87.7207
41.7666,-87.7217,41.7676,-87.7207
41.7656,-87.7227,41.7666,-87.7217
41.7666,-87.7227,41.7676,-87.7217
41.7676,-87.7227,41.7695,-87.7207
41.7695,-87.7207,41.7715,-87.7188
41.7715,-87.7207,41.7734,-87.7188
41.7695,-87.7227,41.7715,-87.7207
41.7715,-87.7227,41.7734,-87.7207
41.7656,-87.7246,41.7676,-87.7227
41.7676,-87.7246,41.7695,-87.7227
41.7656,-87.7266,41.7676,-87.7246
41.7676,-87.7266,41.7695,-87.7246
41.7695,-87.7246,41.7715,-87.7227
41.7715,-87.7246,41.7734,-87.7227
41.7695,-87.7266,41.7715,-87.7246
41.7715,-87.7256,41.7725,-87.7246
41.7725,-87.7256,41.7734,-87.7246
41.7715,-87.7266,41.7725,-87.7256
41.7725,-87.7266,41.7734,-87.7256
41.7734,-87.7227,41.7773,-87.7188
41.7773,-87.7207,41.7793,-87.7188
41.7793,-87.7207,41.7812,-87.7188
41.7773,-87.7227,41.7793,-87.7207
41.7793,-87.7227,41.7812,-87.7207
41.7734,-87.7266,41.7773,-87.7227
41.7773,-87.7246,41.7793,-87.7227
41.7793,-87.7246,41.7812,-87.7227
41.7773,-87.7266,41.7793,-87.7246
41.7793,-87.7266,41.7812,-87.7246
41.7656,-87.7344,41.7734,-87.7266
41.7734,-87.7305,41.7773,-87.7266
41.7773,-87.7305,41.7812,-87.7266
41.7734,-87.7324,41.7754,-87.7305
41.7754,-87.7324,41.7773,-87.7305
41.7734,-87.7344,41.7754,-87.7324
41.7754,-87.7344,41.7773,-87.7324
41.7773,-87.7324,41.7793,-87.7305
41.7793,-87.7324,41.7812,-87.7305
41.7773,-87.7344,41.7793,-87.7324
41.7793,-87.7344,41.7812,-87.7324
41.75,-87.7383,41.7539,-87.7344
41.7539,-87.7383,41.7578,-87.7344
41.75,-87.7422,41.7539,-87.7383
41.7539,-87.7422,41.7578,-87.7383
41.7578,-87.7422,41.7656,-87.7344
41.75,-87.75,41.7578,-87.7422
41.7578,-87.75,41.7656,-87.7422
41.7656,-87.7383,41.7695,-87.7344
41.7695,-87.7383,41.7734,-87.7344
41.7656,-87.7422,41.7695,-87.7383
41.7695,-87.7402,41.7715,-87.7383
41.7715,-87.7402,41.7734,-87.7383
41.7695,-87.7422,41.7715,-87.7402
41.7715,-87.7422,41.7734,-87.7402
41.7734,-87.7383,41.7773,-87.7344
41.7773,-87.7363,41.7793,-87.7344
41.7793,-87.7363,41.7812,-87.7344
41.7773,-87.7383,41.7793,-87.7363
41.7793,-87.7383,41.7812,-87.7363
41.7734,-87.7422,41.7773,-87.7383
41.7773,-87.7402,41.7793,-87.7383
41.7793,-87.7402,41.7812,-87.7383
41.7773,-87.7422,41.7793,-87.7402
41.7793,-87.7422,41.7812,-87.7402
41.7656,-87.75,41.7734,-87.7422
41.7734,-87.75,41.7812,-87.7422
41.7812,-87.7207,41.7832,-87.7188
41.7832,-87.7207,41.7852,-87.7188
41.7812,-87.7227,41.7832,-87.7207
41.7832,-87.7227,41.7852,-87.7207
41.7852,-87.7207,41.7871,-87.7188
41.7871,-87.7207,41.7891,-87.7188
41.7852,-87.7227,41.7871,-87.7207
41.7871,-87.7227,41.7891,-87.7207
41.7812,-87.7246,41.7832,-87.7227
41.7832,-87.7246,41.7852,-87.7227
41.7812,-87.7266,41.7832,-87.7246
41.7832,-87.7266,41.7852,-87.7246
41.7852,-87.7266,41.7891,-87.7227
41.7891,-87.7207,41.791,-87.7188
41.791,-87.7207,41.793,-87.7188
41.7891,-87.7227,41.791,-87.7207
41.791,-87.7227,41.793,-87.7207
41.793,-87.7227,41.7969,-87.7188
41.7891,-87.7266,41.793,-87.7227
41.793,-87.7246,41.7949,-87.7227
41.7949,-87.7246,41.7969,-87.7227
41.793,-87.7266,41.7949,-87.7246
41.7949,-87.7266,41.7969,-87.7246
41.7812,-87.7285,41.7832,-87.7266
41.7832,-87.7285,41.7852,-87.7266
41.7812,-87.7305,41.7832,-87.7285
41.7832,-87.7305,41.7852,-87.7285
41.7852,-87.7305,41.7891,-87.7266
41.7812,-87.7344,41.7852,-87.7305
41.7852,-87.7344,41.7891,-87.7305
41.7891,-87.7305,41.793,-87.7266
41.793,-87.7285,41.7949,-87.7266
41.7949,-87.7285,41.7969,-87.7266
41.793,-87.7305,41.7949,-87.7285
41.7949,-87.7305,41.7969,-87.7285
41.7891,-87.7324,41.791,-87.7305
41.791,-87.7324,41.793,-87.7305
41.7891,-87.7344,41.791,-87.7324
41.791,-87.7344,41.793,-87.7324
41.793,-87.7344,41.7969,-87.7305
41.7969,-87.7227,41.8008,-87.7188
41.8008,-87.7227,41.8047,-87.7188
41.7969,-87.7246,41.7988,-87.7227
41.7988,-87.7236,41.7998,-87.7227
41.7998,-87.7231,41.8003,-87.7227
41.8003,-87.7231,41.8008,-87.7227
41.7998,-87.7236,41.8003,-87.7231
41.8003,-87.7236,41.8008,-87.7231
41.7988,-87.7246,41.7998,-87.7236
41.7998,-87.7246,41.8008,-87.7236
41.7969,-87.7266,41.7988,-87.7246
41.7988,-87.7266,41.8008,-87.7246
41.8008,-87.7246,41.8027,-87.7227
41.8027,-87.7246,41.8047,-87.7227
41.8008,-87.7266,41.8027,-87.7246
41.8027,-87.7266,41.8047,-87.7246
41.8047,-87.7207,41.8066,-87.7188
41.8066,-87.7207,41.8086,-87.7188
41.8047,-87.7227,41.8066,-87.7207
41.8066,-87.7217,41.8076,-87.7207
41.8076,-87.7217,41.8086,-87.7207
41.8066,-87.7227,41.8076,-87.7217
41.8076,-87.7227,41.8086,-87.7217
41.8086,-87.7207,41.8105,-87.7188
41.8105,-87.7207,41.8125,-87.7188
41.8086,-87.7227,41.8105,-87.7207
41.8105,-87.7227,41.8125,-87.7207
41.8047,-87.7246,41.8066,-87.7227
41.8066,-87.7246,41.8086,-87.7227
41.8047,-87.7266,41.8066,-87.7246
41.8066,-87.7266,41.8086,-87.7246
41.8086,-87.7266,41.8125,-87.7227
41.7969,-87.7305,41.8008,-87.7266
41.8008,-87.7285,41.8027,-87.7266
41.8027,-87.7285,41.8047,-87.7266
41.8008,-87.7305,41.8027,-87.7285
41.8027,-87.7305,41.8047,-87.7285
41.7969,-87.7324,41.7988,-87.7305
41.7988,-87.7324,41.8008,-87.7305
41.7969,-87.7334,41.7979,-87.7324
41.7979,-87.7334,41.7988,-87.7324
41.7969,-87.7344,41.7979,-87.7334
41.7979,-87.7344,41.7988,-87.7334
41.7988,-87.7344,41.8008,-87.7324
41.8008,-87.7324,41.8027,-87.7305
41.8027,-87.7324,41.8047,-87.7305
41.8008,-87.7344,41.8027,-87.7324
41.8027,-87.7344,41.8047,-87.7324
41.8047,-87.7305,41.8086,-87.7266
41.8086,-87.7305,41.8125,-87.7266
41.8047,-87.7344,41.8086,-87.7305
41.8086,-87.7344,41.8125,-87.7305
41.7812,-87.7383,41.7852,-87.7344
41.7852,-87.7383,41.7891,-87.7344
41.7812,-87.7422,41.7852,-87.7383
41.7852,-87.7402,41.7871,-87.7383
41.7871,-87.7402,41.7891,-87.7383
41.7852,-87.7422,41.7871,-87.7402
41.7871,-87.7422,41.7891,-87.7402
41.7891,-87.7383,41.793,-87.7344
41.793,-87.7383,41.7969,-87.7344
41.7891,-87.7422,41.793,-87.7383
41.793,-87.7422,41.7969,-87.7383
41.7812,-87.75,41.7891,-87.7422
41.7891,-87.75,41.7969,-87.7422
41.7969,-87.7422,41.8047,-87.7344
41.8047,-87.7383,41.8086,-87.7344
41.8086,-87.7383,41.8125,-87.7344
41.8047,-87.7422,41.8086,-87.7383
41.8086,-87.7422,41.8125,-87.7383
41.7969,-87.7441,41.7988,-87.7422
41.7988,-87.7441,41.8008,-87.7422
41.7969,-87.7461,41.7988,-87.7441
41.7988,-87.7461,41.8008,-87.7441
41.8008,-87.7461,41.8047,-87.7422
41.7969,-87.75,41.8008,-87.7461
41.8008,-87.75,41.8047,-87.7461
41.8047,-87.7461,41.8086,-87.7422
41.8086,-87.7461,41.8125,-87.7422
41.8047,-87.75,41.8086,-87.7461
41.8086,-87.75,41.8125,-87.7461
41.8125,-87.6895,41.8145,-87.6875
41.8145,-87.6895,41.8164,-87.6875
41.8125,-87.6914,41.8145,-87.6895
41.8145,-87.6914,41.8164,-87.6895
41.8164,-87.6895,41.8184,-87.6875
41.8184,-87.6895,41.8203,-87.6875
41.8164,-87.6914,41.8184,-87.6895
41.8184,-87.6914,41.8203,-87.6895
41.8125,-87.6924,41.8135,-87.6914
41.8135,-87.6924,41.8145,-87.6914
41.8125,-87.6934,41.8135,-87.6924
41.8135,-87.6934,41.8145,-87.6924
41.8145,-87.6924,41.8154,-87.6914
41.8154,-87.6924,41.8164,-87.6914
41.8145,-87.6934,41.8154,-87.6924
41.8154,-87.6934,41.8164,-87.6924
41.8125,-87.6953,41.8145,-87.6934
41.8145,-87.6953,41.8164,-87.6934
41.8164,-87.6934,41.8184,-87.6914
41.8184,-87.6934,41.8203,-87.6914
41.8164,-87.6953,41.8184,-87.6934
41.8184,-87.6953,41.8203,-87.6934
41.8203,-87.6895,41.8223,-87.6875
41.8223,-87.6895,41.8242,-87.6875
41.8203,-87.6914,41.8223,-87.6895
41.8223,-87.6914,41.8242,-87.6895
41.8242,-87.6914,41.8281,-87.6875
41.8203,-87.6934,41.8223,-87.6914
41.8223,-87.6934,41.8242,-87.6914
41.8203,-87.6953,41.8223,-87.6934
41.8223,-87.6953,41.8242,-87.6934
41.8242,-87.6953,41.8281,-87.6914
41.8125,-87.6992,41.8164,-87.6953
41.8164,-87.6973,41.8184,-87.6953
41.8184,-87.6973,41.8203,-87.6953
41.8164,-87.6982,41.8174,-87.6973
41.8174,-87.6982,41.8184,-87.6973
41.8164,-87.6992,41.8174,-87.6982
41.8174,-87.6992,41.8184,-87.6982
41.8184,-87.6992,41.8203,-87.6973
41.8125,-87.7012,41.8145,-87.6992
41.8145,-87.7012,41.8164,-87.6992
41.8125,-87.7031,41.8145,-87.7012
41.8145,-87.7031,41.8164,-87.7012
41.8164,-87.7012,41.8184,-87.6992
41.8184,-87.7012,41.8203,-87.6992
41.8164,-87.7031,41.8184,-87.7012
41.8184,-87.7031,41.8203,-87.7012
41.8203,-87.6973,41.8223,-87.6953
41.8223,-87.6973,41.8242,-87.6953
41.8203,-87.6992,41.8223,-87.6973
41.8223,-87.6992,41.8242,-87.6973
41.8242,-87.6992,41.8281,-87.6953
41.8203,-87.7012,41.8223,-87.6992
41.8223,-87.7012,41.8242,-87.6992
41.8203,-87.7031,41.8223,-87.7012
41.8223,-87.7031,41.8242,-87.7012
41.8242,-87.7031,41.8281,-87.6992
41.8281,-87.6914,41.832,-87.6875
41.832,-87.6914,41.8359,-87.6875
41.8281,-87.6934,41.8301,-87.6914
41.8301,-87.6934,41.832,-87.6914
41.8281,-87.6953,41.8301,-87.6934
41.8301,-87.6953,41.832,-87.6934
41.832,-87.6953,41.8359,-87.6914
41.8359,-87.6953,41.8438,-87.6875
41.8281,-87.7031,41.8359,-87.6953
41.8359,-87.6992,41.8398,-87.6953
41.8398,-87.6992,41.8438,-87.6953
41.8359,-87.7031,41.8398,-87.6992
41.8398,-87.7031,41.8438,-87.6992
41.8125,-87.7051,41.8145,-87.7031
41.8145,-87.7051,41.8164,-87.7031
41.8125,-87.7061,41.8135,-87.7051
41.8135,-87.7061,41.8145,-87.7051
41.8125,-87.707,41.8135,-87.7061
41.8135,-87.707,41.8145,-87.7061
41.8145,-87.707,41.8164,-87.7051
41.8164,-87.707,41.8203,-87.7031
41.8125,-87.7109,41.8164,-87.707
41.8164,-87.7109,41.8203,-87.707
41.8203,-87.707,41.8242,-87.7031
41.8242,-87.7051,41.8262,-87.7031
41.8262,-87.7051,41.8281,-87.7031
41.8242,-87.707,41.8262,-87.7051
41.8262,-87.707,41.8281,-87.7051
41.8203,-87.7109,41.8242,-87.707
41.8242,-87.7109,41.8281,-87.707
41.8125,-87.7188,41.8203,-87.7109
41.8203,-87.7188,41.8281,-87.7109
41.8281,-87.707,41.832,-87.7031
41.832,-87.707,41.8359,-87.7031
41.8281,-87.7109,41.832,-87.707
41.832,-87.7109,41.8359,-87.707
41.8359,-87.707,41.8398,-87.7031
41.8398,-87.7051,41.8418,-87.7031
41.8418,-87.7051,41.8438,-87.7031
41.8398,-87.707,41.8418,-87.7051
41.8418,-87.707,41.8438,-87.7051
41.8359,-87.7109,41.8398,-87.707
41.8398,-87.708,41.8408,-87.707
41.8408,-87.708,41.8418,-87.707
41.8398,-87.709,41.8408,-87.708
41.8408,-87.709,41.8418,-87.708
41.8418,-87.708,41.8428,-87.707
41.8428,-87.708,41.8438,-87.707
41.8418,-87.709,41.8428,-87.708
41.8428,-87.709,41.8438,-87.708
41.8398,-87.7109,41.8418,-87.709
41.8418,-87.7109,41.8438,-87.709
41.8281,-87.7188,41.8359,-87.7109
41.8359,-87.7129,41.8379,-87.7109
41.8379,-87.7129,41.8398,-87.7109
41.8359,-87.7148,41.8379,-87.7129
41.8379,-87.7148,41.8398,-87.7129
41.8398,-87.7129,41.8418,-87.7109
41.8418,-87.7119,41.8428,-87.7109
41.8428,-87.7119,41.8438,-87.7109
41.8418,-87.7129,41.8428,-87.7119
41.8428,-87.7129,41.8438,-87.7119
41.8398,-87.7148,41.8418,-87.7129
41.8418,-87.7139,41.8428,-87.7129
41.8428,-87.7139,41.8438,-87.7129
41.8418,-87.7148,41.8428,-87.7139
41.8428,-87.7148,41.8438,-87.7139
41.8359,-87.7168,41.8379,-87.7148
41.8379,-87.7168,41.8398,-87.7148
41.8359,-87.7188,41.8379,-87.7168
41.8379,-87.7188,41.8398,-87.7168
41.8398,-87.7168,41.8418,-87.7148
41.8418,-87.7168,41.8438,-87.7148
41.8398,-87.7188,41.8418,-87.7168
41.8418,-87.7188,41.8438,-87.7168
41.8438,-87.6914,41.8477,-87.6875
41.8477,-87.6914,41.8516,-87.6875
41.8438,-87.6934,41.8457,-87.6914
41.8457,-87.6934,41.8477,-87.6914
41.8438,-87.6953,41.8457,-87.6934
41.8457,-87.6953,41.8477,-87.6934
41.8477,-87.6934,41.8496,-87.6914
41.8496,-87.6934,41.8516,-87.6914
41.8477,-87.6953,41.8496,-87.6934
41.8496,-87.6953,41.8516,-87.6934
41.8516,-87.6895,41.8535,-87.6875
41.8535,-87.6895,41.8555,-87.6875
41.8516,-87.6914,41.8535,-87.6895
41.8535,-87.6914,41.8555,-87.6895
41.8555,-87.6914,41.8594,-87.6875
41.8516,-87.6934,41.8535,-87.6914
41.8535,-87.6934,41.8555,-87.6914
41.8516,-87.6943,41.8525,-87.6934
41.8525,-87.6943,41.8535,-87.6934
41.8516,-87.6953,41.8525,-87.6943
41.8525,-87.6953,41.8535,-87.6943
41.8535,-87.6953,41.8555,-87.6934
41.8555,-87.6953,41.8594,-87.6914
41.8438,-87.6973,41.8457,-87.6953
41.8457,-87.6973,41.8477,-87.6953
41.8438,-87.6992,41.8457,-87.6973
41.8457,-87.6992,41.8477,-87.6973
41.8477,-87.6973,41.8496,-87.6953
41.8496,-87.6973,41.8516,-87.6953
41.8477,-87.6992,41.8496,-87.6973
41.8496,-87.6992,41.8516,-87.6973
41.8438,-87.7012,41.8457,-87.6992
41.8457,-87.7012,41.8477,-87.6992
41.8438,-87.7021,41.8447,-87.7012
41.8447,-87.7021,41.8457,-87.7012
41.8438,-87.7031,41.8447,-87.7021
41.8447,-87.7031,41.8457,-87.7021
41.8457,-87.7021,41.8467,-87.7012
41.8467,-87.7021,41.8477,-87.7012
41.8457,-87.7031,41.8467,-87.7021
41.8467,-87.7031,41.8477,-87.7021
41.8477,-87.7012,41.8496,-87.6992
41.8496,-87.7012,41.8516,-87.6992
41.8477,-87.7031,41.8496,-87.7012
41.8496,-87.7021,41.8506,-87.7012
41.8506,-87.7021,41.8516,-87.7012
41.8496,-87.7031,41.8506,-87.7021
41.8506,-87.7031,41.8516,-87.7021
41.8516,-87.6973,41.8535,-87.6953
41.8535,-87.6973,41.8555,-87.6953
41.8516,-87.6982,41.8525,-87.6973
41.8525,-87.6982,41.8535,-87.6973
41.8516,-87.6992,41.8525,-87.6982
41.8525,-87.6992,41.8535,-87.6982
41.8535,-87.6992,41.8555,-87.6973
41.8555,-87.6992,41.8594,-87.6953
41.8516,-87.7012,41.8535,-87.6992
41.8535,-87.7012,41.8555,-87.6992
41.8516,-87.7031,41.8535,-87.7012
41.8535,-87.7031,41.8555,-87.7012
41.8555,-87.7031,41.8594,-87.6992
41.8594,-87.6914,41.8633,-87.6875
41.8633,-87.6914,41.8672,-87.6875
41.8594,-87.6934,41.8613,-87.6914
41.8613,-87.6934,41.8633,-87.6914
41.8594,-87.6953,41.8613,-87.6934
41.8613,-87.6953,41.8633,-87.6934
41.8633,-87.6934,41.8652,-87.6914
41.8652,-87.6934,41.8672,-87.6914
41.8633,-87.6953,41.8652,-87.6934
41.8652,-87.6953,41.8672,-87.6934
41.8672,-87.6914,41.8711,-87.6875
41.8711,-87.6914,41.875,-87.6875
41.8672,-87.6953,41.8711,-87.6914
41.8711,-87.6934,41.873,-87.6914
41.873,-87.6934,41.875,-87.6914
41.8711,-87.6943,41.8721,-87.6934
41.8721,-87.6943,41.873,-87.6934
41.8711,-87.6953,41.8721,-87.6943
41.8721,-87.6948,41.8726,-87.6943
41.8726,-87.6948,41.873,-87.6943
41.8721,-87.6953,41.8726,-87.6948
41.8726,-87.6951,41.8728,-87.6948
41.8728,-87.6951,41.873,-87.6948
41.8726,-87.6953,41.8728,-87.6951
41.8728,-87.6953,41.873,-87.6951
41.873,-87.6953,41.875,-87.6934
41.8594,-87.6963,41.8604,-87.6953
41.8604,-87.6963,41.8613,-87.6953
41.8594,-87.6973,41.8604,-87.6963
41.8604,-87.6973,41.8613,-87.6963
41.8613,-87.6973,41.8633,-87.6953
41.8594,-87.6992,41.8613,-87.6973
41.8613,-87.6992,41.8633,-87.6973
41.8633,-87.6973,41.8652,-87.6953
41.8652,-87.6973,41.8672,-87.6953
41.8633,-87.6992,41.8652,-87.6973
41.8652,-87.6992,41.8672,-87.6973
41.8594,-87.7031,41.8633,-87.6992
41.8633,-87.7031,41.8672,-87.6992
41.8672,-87.6973,41.8691,-87.6953
41.8691,-87.6973,41.8711,-87.6953
41.8672,-87.6992,41.8691,-87.6973
41.8691,-87.6992,41.8711,-87.6973
41.8711,-87.6958,41.8716,-87.6953
41.8716,-87.6958,41.8721,-87.6953
41.8711,-87.6963,41.8716,-87.6958
41.8716,-87.696,41.8718,-87.6958
41.8718,-87.696,41.8721,-87.6958
41.8716,-87.6963,41.8718,-87.696
41.8718,-87.6963,41.8721,-87.696
41.8721,-87.6963,41.873,-87.6953
41.8711,-87.6973,41.8721,-87.6963
41.8721,-87.6973,41.873,-87.6963
41.873,-87.6973,41.875,-87.6953
41.8711,-87.6982,41.8721,-87.6973
41.8721,-87.6982,41.873,-87.6973
41.8711,-87.6992,41.8721,-87.6982
41.8721,-87.6992,41.873,-87.6982
41.873,-87.6992,41.875,-87.6973
41.8672,-87.7012,41.8691,-87.6992
41.8691,-87.7002,41.8701,-87.6992
41.8701,-87.7002,41.8711,-87.6992
41.8691,-87.7012,41.8701,-87.7002
41.8701,-87.7012,41.8711,-87.7002
41.8672,-87.7031,41.8691,-87.7012
41.8691,-87.7031,41.8711,-87.7012
41.8711,-87.7002,41.8721,-87.6992
41.8721,-87.7002,41.873,-87.6992
41.8711,-87.7012,41.8721,-87.7002
41.8721,-87.7012,41.873,-87.7002
41.873,-87.7002,41.874,-87.6992
41.874,-87.7002,41.875,-87.6992
41.873,-87.7012,41.874,-87.7002
41.874,-87.7012,41.875,-87.7002
41.8711,-87.7021,41.8721,-87.7012
41.8721,-87.7021,41.873,-87.7012
41.8711,-87.7026,41.8716,-87.7021
41.8716,-87.7024,41.8718,-87.7021
41.8718,-87.7024,41.8721,-87.7021
41.8716,-87.7026,41.8718,-87.7024
41.8718,-87.7026,41.8721,-87.7024
41.8711,-87.7031,41.8716,-87.7026
41.8716,-87.7031,41.8721,-87.7026
41.8721,-87.7031,41.873,-87.7021
41.873,-87.7021,41.874,-87.7012
41.874,-87.7021,41.875,-87.7012
41.873,-87.7031,41.874,-87.7021
41.874,-87.7031,41.875,-87.7021
41.8438,-87.7041,41.8447,-87.7031
41.8447,-87.7041,41.8457,-87.7031
41.8438,-87.7051,41.8447,-87.7041
41.8447,-87.7051,41.8457,-87.7041
41.8457,-87.7041,41.8467,-87.7031
41.8467,-87.7041,41.8477,-87.7031
41.8457,-87.7051,41.8467,-87.7041
41.8467,-87.7051,41.8477,-87.7041
41.8438,-87.7061,41.8447,-87.7051
41.8447,-87.7061,41.8457,-87.7051
41.8438,-87.707,41.8447,-87.7061
41.8447,-87.707,41.8457,-87.7061
41.8457,-87.707,41.8477,-87.7051
41.8477,-87.7051,41.8496,-87.7031
41.8496,-87.7051,41.8516,-87.7031
41.8477,-87.707,41.8496,-87.7051
41.8496,-87.7061,41.8506,-87.7051
41.8506,-87.7061,41.8516,-87.7051
41.8496,-87.707,41.8506,-87.7061
41.8506,-87.707,41.8516,-87.7061
41.8438,-87.709,41.8457,-87.707
41.8457,-87.709,41.8477,-87.707
41.8438,-87.7109,41.8457,-87.709
41.8457,-87.7109,41.8477,-87.709
41.8477,-87.709,41.8496,-87.707
41.8496,-87.708,41.8506,-87.707
41.8506,-87.708,41.8516,-87.707
41.8496,-87.709,41.8506,-87.708
41.8506,-87.709,41.8516,-87.708
41.8477,-87.7109,41.8496,-87.709
41.8496,-87.7109,41.8516,-87.709
41.8516,-87.7051,41.8535,-87.7031
41.8535,-87.7051,41.8555,-87.7031
41.8516,-87.707,41.8535,-87.7051
41.8535,-87.7061,41.8545,-87.7051
41.8545,-87.7061,41.8555,-87.7051
41.8535,-87.707,41.8545,-87.7061
41.8545,-87.707,41.8555,-87.7061
41.8555,-87.7051,41.8574,-87.7031
41.8574,-87.7051,41.8594,-87.7031
41.8555,-87.707,41.8574,-87.7051
41.8574,-87.7061,41.8584,-87.7051
41.8584,-87.7056,41.8589,-87.7051
41.8589,-87.7056,41.8594,-87.7051
41.8584,-87.7061,41.8589,-87.7056
41.8589,-87.7061,41.8594,-87.7056
41.8574,-87.707,41.8584,-87.7061
41.8584,-87.707,41.8594,-87.7061
41.8516,-87.709,41.8535,-87.707
41.8535,-87.709,41.8555,-87.707
41.8516,-87.7109,41.8535,-87.709
41.8535,-87.7109,41.8555,-87.709
41.8555,-87.709,41.8574,-87.707
41.8574,-87.709,41.8594,-87.707
41.8555,-87.7109,41.8574,-87.709
41.8574,-87.71,41.8584,-87.709
41.8584,-87.71,41.8594,-87.709
41.8574,-87.7109,41.8584,-87.71
41.8584,-87.7102,41.8586,-87.71
41.8586,-87.7102,41.8589,-87.71
41.8584,-87.7104,41.8586,-87.7102
41.8586,-87.7104,41.8589,-87.7102
41.8589,-87.7104,41.8594,-87.71
41.8584,-87.7109,41.8589,-87.7104
41.8589,-87.7109,41.8594,-87.7104
41.8438,-87.7129,41.8457,-87.7109
41.8457,-87.7129,41.8477,-87.7109
41.8438,-87.7148,41.8457,-87.7129
41.8457,-87.7148,41.8477,-87.7129
41.8477,-87.7129,41.8496,-87.7109
41.8496,-87.7119,41.8506,-87.7109
41.8506,-87.7119,41.8516,-87.7109
41.8496,-87.7129,41.8506,-87.7119
41.8506,-87.7129,41.8516,-87.7119
41.8477,-87.7148,41.8496,-87.7129
41.8496,-87.7148,41.8516,-87.7129
41.8438,-87.7168,41.8457,-87.7148
41.8457,-87.7168,41.8477,-87.7148
41.8438,-87.7188,41.8457,-87.7168
41.8457,-87.7188,41.8477,-87.7168
41.8477,-87.7168,41.8496,-87.7148
41.8496,-87.7168,41.8516,-87.7148
41.8477,-87.7188,41.8496,-87.7168
41.8496,-87.7188,41.8516,-87.7168
41.8516,-87.7129,41.8535,-87.7109
41.8535,-87.7119,41.8545,-87.7109
41.8545,-87.7119,41.8555,-87.7109
41.8535,-87.7129,41.8545,-87.7119
41.8545,-87.7129,41.8555,-87.7119
41.8516,-87.7139,41.8525,-87.7129
41.8525,-87.7139,41.8535,-87.7129
41.8516,-87.7148,41.8525,-87.7139
41.8525,-87.7148,41.8535,-87.7139
41.8535,-87.7148,41.8555,-87.7129
41.8555,-87.7129,41.8574,-87.7109
41.8574,-87.7129,41.8594,-87.7109
41.8555,-87.7148,41.8574,-87.7129
41.8574,-87.7139,41.8584,-87.7129
41.8584,-87.7139,41.8594,-87.7129
41.8574,-87.7148,41.8584,-87.7139
41.8584,-87.7148,41.8594,-87.7139
41.8516,-87.7168,41.8535,-87.7148
41.8535,-87.7158,41.8545,-87.7148
41.8545,-87.7158,41.8555,-87.7148
41.8535,-87.7168,41.8545,-87.7158
41.8545,-87.7168,41.8555,-87.7158
41.8516,-87.7188,41.8535,-87.7168
41.8535,-87.7188,41.8555,-87.7168
41.8555,-87.7168,41.8574,-87.7148
41.8574,-87.7158,41.8584,-87.7148
41.8584,-87.7158,41.8594,-87.7148
41.8574,-87.7168,41.8584,-87.7158
41.8584,-87.7168,41.8594,-87.7158
41.8555,-87.7188,41.8574,-87.7168
41.8574,-87.7188,41.8594,-87.7168
41.8594,-87.7051,41.8613,-87.7031
41.8613,-87.7041,41.8623,-87.7031
41.8623,-87.7041,41.8633,-87.7031
41.8613,-87.7051,41.8623,-87.7041
41.8623,-87.7051,41.8633,-87.7041
41.8594,-87.707,41.8613,-87.7051
41.8613,-87.7061,41.8623,-87.7051
41.8623,-87.7061,41.8633,-87.7051
41.8613,-87.707,41.8623,-87.7061
41.8623,-87.7065,41.8628,-87.7061
41.8628,-87.7065,41.8633,-87.7061
41.8623,-87.707,41.8628,-87.7065
41.8628,-87.707,41.8633,-87.7065
41.8633,-87.7041,41.8643,-87.7031
41.8643,-87.7041,41.8652,-87.7031
41.8633,-87.7051,41.8643,-87.7041
41.8643,-87.7051,41.8652,-87.7041
41.8652,-87.7041,41.8662,-87.7031
41.8662,-87.7041,41.8672,-87.7031
41.8652,-87.7051,41.8662,-87.7041
41.8662,-87.7051,41.8672,-87.7041
41.8633,-87.7061,41.8643,-87.7051
41.8643,-87.7061,41.8652,-87.7051
41.8633,-87.707,41.8643,-87.7061
41.8643,-87.707,41.8652,-87.7061
41.8652,-87.7061,41.8662,-87.7051
41.8662,-87.7056,41.8667,-87.7051
41.8667,-87.7056,41.8672,-87.7051
41.8662,-87.7061,41.8667,-87.7056
41.8667,-87.7061,41.8672,-87.7056
41.8652,-87.707,41.8662,-87.7061
41.8662,-87.707,41.8672,-87.7061
41.8594,-87.709,41.8613,-87.707
41.8613,-87.708,41.8623,-87.707
41.8623,-87.708,41.8633,-87.707
41.8613,-87.709,41.8623,-87.708
41.8623,-87.709,41.8633,-87.708
41.8594,-87.71,41.8604,-87.709
41.8604,-87.71,41.8613,-87.709
41.8594,-87.7109,41.8604,-87.71
41.8604,-87.7109,41.8613,-87.71
